Num,X,Y,Z,timestamp(timeIntervalSince1970)
250,-0.07249284535646439,1.0831279754638672,0.15534218400716782,1653619837.57449
251,-0.06765281409025192,1.0873132944107056,0.15230019390583038,1653619837.584861
252,-0.04738056380301714,1.0999703407287598,0.1320648305118084,1653619837.5948296
253,-0.015247928269673139,1.1156958937644958,0.1080164834856987,1653619837.6048515
254,0.012882642156910151,1.111450970172882,0.0923985056579113,1653619837.6145425
255,0.045661226846277714,1.0874805450439453,0.09373927488923073,1653619837.6245508
256,0.07594749331474304,1.0597578287124634,0.10883354023098946,1653619837.634904
257,0.04026020411401987,0.986453652381897,0.12321513891220093,1653619837.644871
258,-0.09964443277567625,0.9088651239871979,0.11979830265045166,1653619837.6548843
259,-0.25159748643636703,0.9062906205654144,0.09081525728106499,1653619837.6645226
260,-0.31848184764385223,0.9405357837677002,0.05464060977101326,1653619837.6744986
261,-0.28736160695552826,0.9643697440624237,0.03208030480891466,1653619837.6848674
262,-0.19170605391263962,0.971584141254425,0.01964680477976799,1653619837.6948705
263,-0.0953759215772152,0.9780589640140533,0.008130231406539679,1653619837.7048693
264,-0.027223099663387984,1.0042070746421814,-0.0067753479816019535,1653619837.7145174
265,0.04878444905625656,1.0270873308181763,-0.023604395799338818,1653619837.724546
266,0.1528693065047264,1.0290905237197876,-0.03536837734282017,1653619837.7348819
267,0.2442704662680626,1.017871081829071,-0.02188146347180009,1653619837.7448473
268,0.2574295401573181,0.9817252159118652,0.003751461859792471,1653619837.7548745
269,0.15307356789708138,0.9449529349803925,0.003436010330915451,1653619837.7644956
270,-0.005249623209238052,0.9502798020839691,-0.027246134355664253,1653619837.7743592
271,-0.12348292022943497,0.9813131988048553,-0.06294567696750164,1653619837.7845745
272,-0.1782449707388878,0.98922398686409,-0.08136210218071938,1653619837.7946768
273,-0.17017612606287003,0.9883293211460114,-0.08393950760364532,1653619837.804843
274,-0.1159680113196373,0.9678815603256226,-0.07303639501333237,1653619837.8145046
275,-0.06547274813055992,0.9214751720428467,-0.061581606045365334,1653619837.824549
276,-0.03706188127398491,0.8708604574203491,-0.06237216480076313,1653619837.8348598
277,-0.02482811827212572,0.8133548200130463,-0.07031424343585968,1653619837.844814
278,-0.03302918840199709,0.7778803110122681,-0.07614163681864738,1653619837.8548396
279,-0.0431824903935194,0.7562483847141266,-0.08274334669113159,1653619837.864532
280,-0.06327843852341175,0.7176835536956787,-0.09674611687660217,1653619837.874557
281,-0.10191318392753601,0.6764385104179382,-0.1088351383805275,1653619837.884863
282,-0.13091767206788063,0.6389679908752441,-0.11123238131403923,1653619837.8948283
283,-0.14554627984762192,0.5977052450180054,-0.1071833111345768,1653619837.9047785
284,-0.15515310317277908,0.5609602630138397,-0.10270347446203232,1653619837.914447
285,-0.15401380509138107,0.5253491401672363,-0.10411415249109268,1653619837.9245014
286,-0.12788273394107819,0.48841962218284607,-0.10750209167599678,1653619837.935021
287,-0.081216961145401,0.44964584708213806,-0.10477328300476074,1653619837.9445035
288,-0.025586853502318263,0.40725964307785034,-0.09505101665854454,1653619837.9538815
289,0.02816346031613648,0.3632650226354599,-0.08157462254166603,1653619837.9640446
290,0.05099540576338768,0.3248153626918793,-0.07012249529361725,1653619837.9742966
291,0.024800420957035385,0.282637283205986,-0.06459643691778183,1653619837.9844503
292,-0.02730072919803206,0.23267238587141037,-0.06802405789494514,1653619837.9946089
293,-0.07334531843662262,0.1902194693684578,-0.07749772071838379,1653619838.0048375
294,-0.11063956096768379,0.15837153047323227,-0.08706606179475784,1653619838.0144815
295,-0.14579474925994873,0.1262362338602543,-0.09177759289741516,1653619838.0244431
296,-0.17106934636831284,0.089119091629982,-0.08993455022573471,1653619838.0348248
297,-0.1769205778837204,0.056870341300964355,-0.08351286873221397,1653619838.0447984
298,-0.16154055297374725,0.03172823507338762,-0.0711028054356575,1653619838.0547943
299,-0.139806367456913,0.009538510523270816,-0.05267825722694397,1653619838.0643384
300,-0.1313588246703148,-0.011131081089843065,-0.031183484941720963,1653619838.074366
301,-0.1329808235168457,-0.01885917503386736,-0.016455805394798517,1653619838.0848715
302,-0.12956584990024567,-0.006565890507772565,-0.013286244124174118,1653619838.0948195
303,-0.11431725323200226,0.007903462974354625,-0.01173375453799963,1653619838.1048236
304,-0.09448149800300598,0.01367253577336669,-0.0040650489972904325,1653619838.1144829
305,-0.07620395720005035,0.01759204315021634,0.008096808451227844,1653619838.1244674
306,-0.06027851998806,0.0195308243855834,0.015726498793810606,1653619838.134851
307,-0.05213763564825058,0.009693506872281432,0.016440358944237232,1653619838.1448524
308,-0.04519624076783657,-0.010731207439675927,0.01820909697562456,1653619838.1548505
309,-0.035784630104899406,-0.04123505484312773,0.01974507514387369,1653619838.164473
310,-0.02448084205389023,-0.07922251895070076,0.023240740410983562,1653619838.1744745
311,-0.010127601795829833,-0.11097671836614609,0.026735606603324413,1653619838.1848536
312,-0.002008556039072573,-0.13526035100221634,0.02481094002723694,1653619838.1948485
313,0.0006206496618688107,-0.15263787657022476,0.022872425615787506,1653619838.204389
314,-0.0024170849937945604,-0.15392564982175827,0.02169823832809925,1653619838.2140715
315,-0.0046040728921070695,-0.1441129669547081,0.019821242429316044,1653619838.2245169
316,0.005651760497130454,-0.13078371062874794,0.021189440973103046,1653619838.2348785
317,0.022814236115664244,-0.11477451771497726,0.029614617116749287,1653619838.244872
318,0.03137470129877329,-0.09225869178771973,0.04400141350924969,1653619838.2548237
319,0.02359906956553459,-0.06317710690200329,0.0596257783472538,1653619838.2644625
320,0.00982386851683259,-0.03973050229251385,0.06804030016064644,1653619838.274475
321,-0.0012672652956098318,-0.022432471625506878,0.07491391897201538,1653619838.284851
322,-0.004340020474046469,-0.00524243270047009,0.08381913229823112,1653619838.294827
323,0.0005704491632059216,0.00797683303244412,0.0942641831934452,1653619838.305106
324,0.01223775779362768,0.013323528226464987,0.10829717665910721,1653619838.314749
325,0.027597672306001186,0.001598029863089323,0.1203470528125763,1653619838.3244715
326,0.00472391489893198,-0.05290116602554917,0.13039769232273102,1653619838.334338
327,-0.048713610507547855,-0.08211763948202133,0.12643463909626007,1653619838.344323
328,-0.09122072532773018,-0.07571286708116531,0.1098448745906353,1653619838.3548298
329,-0.13267575949430466,-0.067488893866539,0.09025106579065323,1653619838.364462
330,-0.17156296968460083,-0.051090480759739876,0.061764029785990715,1653619838.374465
331,-0.18710504472255707,-0.04231403395533562,0.03540246468037367,1653619838.384409
332,-0.17216524481773376,-0.023964454885572195,0.016125573311001062,1653619838.3943791
333,-0.13572188094258308,-0.0060519001563079655,0.003828427172265947,1653619838.4048505
334,-0.0843345895409584,-0.002350772323552519,7.430219557136297e-05,1653619838.414529
335,-0.03432668186724186,-0.016913736006245017,0.0018543589394539595,1653619838.4244785
336,-0.0075721656903624535,-0.03305142745375633,0.003465305082499981,1653619838.434518
337,-0.007634217385202646,-0.037276532500982285,0.0007494135352317244,1653619838.4445171
338,-0.020433103200048208,-0.03489153832197189,0.0023205454053822905,1653619838.454814
